boundary_is_bbox_fallback,boundary_source,room_type,sample_id,source_scene_json
False,room_floor_mesh,elderlyroom,082c278d-5696-4a40-8fe0-36df9003db39_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/082c278d-5696-4a40-8fe0-36df9003db39.json
False,room_floor_mesh,bedroom,082c278d-5696-4a40-8fe0-36df9003db39_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/082c278d-5696-4a40-8fe0-36df9003db39.json
False,room_floor_mesh,bedroom,7c997405-cdec-49a5-b0f5-b7cb3843428e_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7c997405-cdec-49a5-b0f5-b7cb3843428e.json
False,room_floor_mesh,bedroom,7c997405-cdec-49a5-b0f5-b7cb3843428e_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7c997405-cdec-49a5-b0f5-b7cb3843428e.json
False,room_floor_mesh,livingroom,7c997405-cdec-49a5-b0f5-b7cb3843428e_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7c997405-cdec-49a5-b0f5-b7cb3843428e.json
False,room_floor_mesh,kidsroom,55462534-8c4a-4ec2-a706-c904f3140c0b_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/55462534-8c4a-4ec2-a706-c904f3140c0b.json
False,room_floor_mesh,bedroom,55462534-8c4a-4ec2-a706-c904f3140c0b_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/55462534-8c4a-4ec2-a706-c904f3140c0b.json
False,room_floor_mesh,bedroom,55462534-8c4a-4ec2-a706-c904f3140c0b_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/55462534-8c4a-4ec2-a706-c904f3140c0b.json
False,room_floor_mesh,study,55462534-8c4a-4ec2-a706-c904f3140c0b_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/55462534-8c4a-4ec2-a706-c904f3140c0b.json
False,room_floor_mesh,livingroom,2e46f4c0-648f-44bd-bbbd-559d3aec5ad6_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2e46f4c0-648f-44bd-bbbd-559d3aec5ad6.json
False,room_floor_mesh,lounge,2e46f4c0-648f-44bd-bbbd-559d3aec5ad6_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2e46f4c0-648f-44bd-bbbd-559d3aec5ad6.json
False,room_floor_mesh,bedroom,c69b9977-decf-4f27-b1eb-da633f72cdae_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c69b9977-decf-4f27-b1eb-da633f72cdae.json
False,room_floor_mesh,hallway,c69b9977-decf-4f27-b1eb-da633f72cdae_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c69b9977-decf-4f27-b1eb-da633f72cdae.json
False,room_floor_mesh,livingroom,c69b9977-decf-4f27-b1eb-da633f72cdae_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c69b9977-decf-4f27-b1eb-da633f72cdae.json
False,room_floor_mesh,aisle,c69b9977-decf-4f27-b1eb-da633f72cdae_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c69b9977-decf-4f27-b1eb-da633f72cdae.json
False,room_floor_mesh,livingroom,2832283c-2c80-433c-9116-19c1cf09b70b_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2832283c-2c80-433c-9116-19c1cf09b70b.json
False,room_floor_mesh,livingroom,80ab7cb4-1aae-43c8-809f-acb349065264_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/80ab7cb4-1aae-43c8-809f-acb349065264.json
False,room_floor_mesh,bedroom,80ab7cb4-1aae-43c8-809f-acb349065264_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/80ab7cb4-1aae-43c8-809f-acb349065264.json
False,room_floor_mesh,hallway,80ab7cb4-1aae-43c8-809f-acb349065264_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/80ab7cb4-1aae-43c8-809f-acb349065264.json
False,room_floor_mesh,bedroom,549abbb2-a523-4004-a217-d6bab54f94dc_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/549abbb2-a523-4004-a217-d6bab54f94dc.json
False,room_floor_mesh,livingroom,549abbb2-a523-4004-a217-d6bab54f94dc_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/549abbb2-a523-4004-a217-d6bab54f94dc.json
False,room_floor_mesh,bedroom,5358e585-649f-471f-81a6-2bcb67a815b9_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5358e585-649f-471f-81a6-2bcb67a815b9.json
False,room_floor_mesh,diningroom,5358e585-649f-471f-81a6-2bcb67a815b9_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5358e585-649f-471f-81a6-2bcb67a815b9.json
False,room_floor_mesh,livingroom,5358e585-649f-471f-81a6-2bcb67a815b9_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5358e585-649f-471f-81a6-2bcb67a815b9.json
False,room_floor_mesh,hallway,9f283b51-0327-43d5-9ec0-44d867530f4e_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9f283b51-0327-43d5-9ec0-44d867530f4e.json
False,room_floor_mesh,study,9f283b51-0327-43d5-9ec0-44d867530f4e_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9f283b51-0327-43d5-9ec0-44d867530f4e.json
False,room_floor_mesh,bedroom,9f283b51-0327-43d5-9ec0-44d867530f4e_room_13,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9f283b51-0327-43d5-9ec0-44d867530f4e.json
False,room_floor_mesh,bedroom,a931e811-6950-46f6-b733-6c13e079f448_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a931e811-6950-46f6-b733-6c13e079f448.json
False,room_floor_mesh,livingroom,517d8fd1-543e-4772-9889-391c6da7e674_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/517d8fd1-543e-4772-9889-391c6da7e674.json
False,room_floor_mesh,diningroom,517d8fd1-543e-4772-9889-391c6da7e674_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/517d8fd1-543e-4772-9889-391c6da7e674.json
False,room_floor_mesh,livingroom,0caa7d81-6cac-4bd3-9409-ad388df2fc27_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0caa7d81-6cac-4bd3-9409-ad388df2fc27.json
False,room_floor_mesh,study,0caa7d81-6cac-4bd3-9409-ad388df2fc27_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0caa7d81-6cac-4bd3-9409-ad388df2fc27.json
False,room_floor_mesh,bedroom,0caa7d81-6cac-4bd3-9409-ad388df2fc27_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0caa7d81-6cac-4bd3-9409-ad388df2fc27.json
False,room_floor_mesh,bedroom,5f501905-6bb6-497e-bd13-59d2478416ad_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5f501905-6bb6-497e-bd13-59d2478416ad.json
False,room_floor_mesh,kidsroom,5f501905-6bb6-497e-bd13-59d2478416ad_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5f501905-6bb6-497e-bd13-59d2478416ad.json
False,room_floor_mesh,bedroom,20c675c6-5b9d-4f74-84af-adbe03e6897b_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20c675c6-5b9d-4f74-84af-adbe03e6897b.json
False,room_floor_mesh,diningroom,20c675c6-5b9d-4f74-84af-adbe03e6897b_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20c675c6-5b9d-4f74-84af-adbe03e6897b.json
False,room_floor_mesh,livingroom,20c675c6-5b9d-4f74-84af-adbe03e6897b_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20c675c6-5b9d-4f74-84af-adbe03e6897b.json
False,room_floor_mesh,bedroom,afc0162b-3785-498c-ab11-5ce13801faca_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/afc0162b-3785-498c-ab11-5ce13801faca.json
False,room_floor_mesh,livingroom,57e0c22c-a1a1-4d5f-ad4c-9058ed817c2a_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/57e0c22c-a1a1-4d5f-ad4c-9058ed817c2a.json
False,room_floor_mesh,bedroom,57e0c22c-a1a1-4d5f-ad4c-9058ed817c2a_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/57e0c22c-a1a1-4d5f-ad4c-9058ed817c2a.json
False,room_floor_mesh,bedroom,2e82690f-7099-4b37-9375-f62598968df1_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2e82690f-7099-4b37-9375-f62598968df1.json
False,room_floor_mesh,study,2e82690f-7099-4b37-9375-f62598968df1_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2e82690f-7099-4b37-9375-f62598968df1.json
False,room_floor_mesh,livingroom,2e82690f-7099-4b37-9375-f62598968df1_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2e82690f-7099-4b37-9375-f62598968df1.json
False,room_floor_mesh,livingroom,8458bf29-9feb-4dc2-a804-bb2f7b9be0b6_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8458bf29-9feb-4dc2-a804-bb2f7b9be0b6.json
False,room_floor_mesh,bedroom,8458bf29-9feb-4dc2-a804-bb2f7b9be0b6_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8458bf29-9feb-4dc2-a804-bb2f7b9be0b6.json
False,room_floor_mesh,bedroom,8458bf29-9feb-4dc2-a804-bb2f7b9be0b6_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8458bf29-9feb-4dc2-a804-bb2f7b9be0b6.json
False,room_floor_mesh,kidsroom,2d38c33c-6311-4497-b68e-018b544912a2_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2d38c33c-6311-4497-b68e-018b544912a2.json
False,room_floor_mesh,livingroom,2d38c33c-6311-4497-b68e-018b544912a2_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2d38c33c-6311-4497-b68e-018b544912a2.json
False,room_floor_mesh,study,2d38c33c-6311-4497-b68e-018b544912a2_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2d38c33c-6311-4497-b68e-018b544912a2.json
False,room_floor_mesh,bedroom,2d38c33c-6311-4497-b68e-018b544912a2_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2d38c33c-6311-4497-b68e-018b544912a2.json
False,room_floor_mesh,livingroom,e580682e-4cfa-4f03-9d85-0c74c929f896_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e580682e-4cfa-4f03-9d85-0c74c929f896.json
False,room_floor_mesh,study,e580682e-4cfa-4f03-9d85-0c74c929f896_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e580682e-4cfa-4f03-9d85-0c74c929f896.json
False,room_floor_mesh,bedroom,e580682e-4cfa-4f03-9d85-0c74c929f896_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e580682e-4cfa-4f03-9d85-0c74c929f896.json
False,room_floor_mesh,bedroom,48cc0e90-cb46-42fe-889a-0f2c84eb372b_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/48cc0e90-cb46-42fe-889a-0f2c84eb372b.json
False,room_floor_mesh,bedroom,a63fea70-eabe-4bf9-a8da-7c7d31ae5421_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a63fea70-eabe-4bf9-a8da-7c7d31ae5421.json
False,room_floor_mesh,diningroom,a63fea70-eabe-4bf9-a8da-7c7d31ae5421_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a63fea70-eabe-4bf9-a8da-7c7d31ae5421.json
False,room_floor_mesh,bedroom,2557fcf9-e30d-437b-a3be-b9ecd4192c29_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2557fcf9-e30d-437b-a3be-b9ecd4192c29.json
False,room_floor_mesh,bedroom,eb93a16f-a167-4776-968d-cd42148c7e2f_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/eb93a16f-a167-4776-968d-cd42148c7e2f.json
False,room_floor_mesh,livingroom,eb93a16f-a167-4776-968d-cd42148c7e2f_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/eb93a16f-a167-4776-968d-cd42148c7e2f.json
False,room_floor_mesh,livingroom,dd804295-e822-4c4b-8dca-8093c03ac3a3_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dd804295-e822-4c4b-8dca-8093c03ac3a3.json
False,room_floor_mesh,bedroom,dd804295-e822-4c4b-8dca-8093c03ac3a3_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dd804295-e822-4c4b-8dca-8093c03ac3a3.json
False,room_floor_mesh,diningroom,dd804295-e822-4c4b-8dca-8093c03ac3a3_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dd804295-e822-4c4b-8dca-8093c03ac3a3.json
False,room_floor_mesh,bedroom,dd804295-e822-4c4b-8dca-8093c03ac3a3_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dd804295-e822-4c4b-8dca-8093c03ac3a3.json
False,room_floor_mesh,livingroom,9178e733-092a-49e5-a900-b375d6a68dd1_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9178e733-092a-49e5-a900-b375d6a68dd1.json
False,room_floor_mesh,kidsroom,9178e733-092a-49e5-a900-b375d6a68dd1_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9178e733-092a-49e5-a900-b375d6a68dd1.json
False,room_floor_mesh,elderlyroom,9178e733-092a-49e5-a900-b375d6a68dd1_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9178e733-092a-49e5-a900-b375d6a68dd1.json
False,room_floor_mesh,diningroom,9178e733-092a-49e5-a900-b375d6a68dd1_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9178e733-092a-49e5-a900-b375d6a68dd1.json
False,room_floor_mesh,study,9178e733-092a-49e5-a900-b375d6a68dd1_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9178e733-092a-49e5-a900-b375d6a68dd1.json
False,room_floor_mesh,bedroom,53bfe530-122d-42cb-a1f4-453e6a2a617f_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/53bfe530-122d-42cb-a1f4-453e6a2a617f.json
False,room_floor_mesh,bedroom,53bfe530-122d-42cb-a1f4-453e6a2a617f_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/53bfe530-122d-42cb-a1f4-453e6a2a617f.json
False,room_floor_mesh,bedroom,b95c6bdd-e56f-45a9-a4ce-7a9f05fb74a6_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b95c6bdd-e56f-45a9-a4ce-7a9f05fb74a6.json
False,room_floor_mesh,bedroom,b95c6bdd-e56f-45a9-a4ce-7a9f05fb74a6_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b95c6bdd-e56f-45a9-a4ce-7a9f05fb74a6.json
False,room_floor_mesh,bedroom,be762422-6294-499e-96fa-038dced9f5a8_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/be762422-6294-499e-96fa-038dced9f5a8.json
False,room_floor_mesh,bedroom,be762422-6294-499e-96fa-038dced9f5a8_room_11,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/be762422-6294-499e-96fa-038dced9f5a8.json
False,room_floor_mesh,bedroom,1b09ec32-2b68-4fae-926f-eabe89582e58_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1b09ec32-2b68-4fae-926f-eabe89582e58.json
False,room_floor_mesh,livingroom,1b09ec32-2b68-4fae-926f-eabe89582e58_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1b09ec32-2b68-4fae-926f-eabe89582e58.json
False,room_floor_mesh,hallway,a3b91a1e-f51e-4714-a74b-33940b352efe_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a3b91a1e-f51e-4714-a74b-33940b352efe.json
False,room_floor_mesh,livingroom,a3b91a1e-f51e-4714-a74b-33940b352efe_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a3b91a1e-f51e-4714-a74b-33940b352efe.json
False,room_floor_mesh,bedroom,a3b91a1e-f51e-4714-a74b-33940b352efe_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a3b91a1e-f51e-4714-a74b-33940b352efe.json
False,room_floor_mesh,livingroom,29de9cfc-57d4-46d9-a40c-bdc7991f6902_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29de9cfc-57d4-46d9-a40c-bdc7991f6902.json
False,room_floor_mesh,bedroom,29de9cfc-57d4-46d9-a40c-bdc7991f6902_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29de9cfc-57d4-46d9-a40c-bdc7991f6902.json
False,room_floor_mesh,kidsroom,29de9cfc-57d4-46d9-a40c-bdc7991f6902_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29de9cfc-57d4-46d9-a40c-bdc7991f6902.json
False,room_floor_mesh,livingroom,9457cca2-5776-40f6-bca2-c95907a872b7_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9457cca2-5776-40f6-bca2-c95907a872b7.json
False,room_floor_mesh,bedroom,9457cca2-5776-40f6-bca2-c95907a872b7_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9457cca2-5776-40f6-bca2-c95907a872b7.json
False,room_floor_mesh,study,9457cca2-5776-40f6-bca2-c95907a872b7_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9457cca2-5776-40f6-bca2-c95907a872b7.json
False,room_floor_mesh,bedroom,9457cca2-5776-40f6-bca2-c95907a872b7_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9457cca2-5776-40f6-bca2-c95907a872b7.json
False,room_floor_mesh,diningroom,9457cca2-5776-40f6-bca2-c95907a872b7_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9457cca2-5776-40f6-bca2-c95907a872b7.json
False,room_floor_mesh,livingroom,ea7e0a92-a291-446c-b428-75aafe1db99a_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ea7e0a92-a291-446c-b428-75aafe1db99a.json
False,room_floor_mesh,bedroom,ea7e0a92-a291-446c-b428-75aafe1db99a_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ea7e0a92-a291-446c-b428-75aafe1db99a.json
False,room_floor_mesh,bedroom,4af67e06-6f16-46b8-ac12-dd8f0d481906_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4af67e06-6f16-46b8-ac12-dd8f0d481906.json
False,room_floor_mesh,livingroom,4af67e06-6f16-46b8-ac12-dd8f0d481906_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4af67e06-6f16-46b8-ac12-dd8f0d481906.json
False,room_floor_mesh,bedroom,4af67e06-6f16-46b8-ac12-dd8f0d481906_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4af67e06-6f16-46b8-ac12-dd8f0d481906.json
False,room_floor_mesh,bedroom,4af67e06-6f16-46b8-ac12-dd8f0d481906_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4af67e06-6f16-46b8-ac12-dd8f0d481906.json
False,room_floor_mesh,study,4af67e06-6f16-46b8-ac12-dd8f0d481906_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4af67e06-6f16-46b8-ac12-dd8f0d481906.json
False,room_floor_mesh,bedroom,53057c6f-149c-44d1-8a2c-55a3955976c8_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/53057c6f-149c-44d1-8a2c-55a3955976c8.json
False,room_floor_mesh,livingroom,53057c6f-149c-44d1-8a2c-55a3955976c8_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/53057c6f-149c-44d1-8a2c-55a3955976c8.json
False,room_floor_mesh,bedroom,a5a40e5f-d289-4d2a-96e5-9de97ae2220f_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a5a40e5f-d289-4d2a-96e5-9de97ae2220f.json
False,room_floor_mesh,bedroom,a5a40e5f-d289-4d2a-96e5-9de97ae2220f_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a5a40e5f-d289-4d2a-96e5-9de97ae2220f.json
False,room_floor_mesh,bedroom,21292630-5799-498c-8ec0-f3c75e58f062_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/21292630-5799-498c-8ec0-f3c75e58f062.json
False,room_floor_mesh,livingroom,479d2d66-4d1a-47ca-a023-4286fc547301_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/479d2d66-4d1a-47ca-a023-4286fc547301.json
False,room_floor_mesh,bedroom,479d2d66-4d1a-47ca-a023-4286fc547301_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/479d2d66-4d1a-47ca-a023-4286fc547301.json
False,room_floor_mesh,bedroom,479d2d66-4d1a-47ca-a023-4286fc547301_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/479d2d66-4d1a-47ca-a023-4286fc547301.json
False,room_floor_mesh,bedroom,29008880-a914-4152-9397-c417745998d7_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29008880-a914-4152-9397-c417745998d7.json
False,room_floor_mesh,bedroom,29008880-a914-4152-9397-c417745998d7_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29008880-a914-4152-9397-c417745998d7.json
False,room_floor_mesh,livingroom,29008880-a914-4152-9397-c417745998d7_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29008880-a914-4152-9397-c417745998d7.json
False,room_floor_mesh,bedroom,99ecf0c6-2f64-404d-8157-737163f160dc_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/99ecf0c6-2f64-404d-8157-737163f160dc.json
False,room_floor_mesh,bedroom,03f25b88-2c5f-49fd-82d9-dfe2f14de90b_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/03f25b88-2c5f-49fd-82d9-dfe2f14de90b.json
False,room_floor_mesh,livingroom,03f25b88-2c5f-49fd-82d9-dfe2f14de90b_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/03f25b88-2c5f-49fd-82d9-dfe2f14de90b.json
False,room_floor_mesh,bedroom,ee842e19-157e-40e6-97aa-5586a153a78e_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ee842e19-157e-40e6-97aa-5586a153a78e.json
False,room_floor_mesh,livingroom,ee842e19-157e-40e6-97aa-5586a153a78e_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ee842e19-157e-40e6-97aa-5586a153a78e.json
False,room_floor_mesh,kidsroom,ee842e19-157e-40e6-97aa-5586a153a78e_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ee842e19-157e-40e6-97aa-5586a153a78e.json
